Area,Cancer Type,Year,Sex,Race,Type,Age-Adjusted Rate,Death Count,Population
Iowa,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Rhode Island,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
South Carolina,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Kentucky,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Tennessee,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Louisiana,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Maine,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Oklahoma,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
North Carolina,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Maryland,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Massachusetts,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
South Dakota,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Indiana,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Pennsylvania,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Utah,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Vermont,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Georgia,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Washington,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Michigan,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Kansas,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Minnesota,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
West Virginia,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Nebraska,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Mississippi,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
New Hampshire,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Nevada,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Missouri,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Wisconsin,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Montana,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Virginia,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Colorado,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Connecticut,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Wyoming,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Delaware,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
New Mexico,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Alabama,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
District of Columbia,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Alaska,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Arkansas,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Oregon,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Arizona,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Puerto Rico,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,,,
Hawaii,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,2.2,26,912454
New York,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,2.4,47,1812223
Texas,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,2.7,40,1625961
California,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,2.7,208,6422594
New Jersey,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,2.9,27,920832
Florida,Brain and Other Nervous System,2020,Male and Female,Asian and Pacific Islander Non-Hispanic,Mortality,3.3,25,699931
Pennsylvania,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Idaho,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Indiana,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
North Dakota,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Iowa,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Kansas,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
South Carolina,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Kentucky,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Louisiana,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Oklahoma,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Maine,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Maryland,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Massachusetts,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
North Carolina,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
South Dakota,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Michigan,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Oregon,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Tennessee,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Virginia,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Utah,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Vermont,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Hawaii,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
West Virginia,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Minnesota,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Mississippi,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Nebraska,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Arkansas,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Missouri,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Nevada,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Montana,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Wisconsin,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Wyoming,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Delaware,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Alabama,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
New Hampshire,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
District of Columbia,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Alaska,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Rhode Island,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
Puerto Rico,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,,,
New Jersey,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,2.1,33,1874656
New York,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,2.3,80,3738921
Colorado,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,2.4,22,1274247
Illinois,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,2.8,45,2219748
Texas,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,2.9,251,11691857
New Mexico,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,3,31,1046092
Arizona,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,3,56,2366919
California,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,3.6,432,15569780
Washington,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,3.7,23,1027545
Connecticut,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,3.7,17,612929
Florida,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,3.8,224,5749737
Georgia,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,3.9,29,1067941
Ohio,Brain and Other Nervous System,2020,Male and Female,Hispanic,Mortality,5.7,19,488084
District of Columbia,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,,,
Puerto Rico,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,2.4,52,1555294
Hawaii,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,3.3,28,704366
Delaware,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,4.1,23,476740
Idaho,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,4.3,46,916124
North Dakota,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,4.3,17,391815
North Carolina,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,4.7,283,5152582
New Jersey,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,4.7,241,4343049
New York,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,4.8,527,9390497
Louisiana,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,4.9,128,2264160
Indiana,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5,190,3331959
Iowa,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5,99,1575695
New Mexico,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5,62,1042459
Nevada,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.1,90,1572640
Texas,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.2,731,14581051
Maryland,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.2,177,2932574
Colorado,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.2,166,2925887
Arizona,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.2,229,3685926
Pennsylvania,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.3,417,6267042
Illinois,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.3,365,6185306
Florida,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.3,763,10620180
Oklahoma,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.4,117,1971181
West Virginia,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.4,60,884276
Virginia,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.5,258,4227531
Wisconsin,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.5,202,2903716
Oregon,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.6,140,2102461
Georgia,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.7,312,5201549
Kentucky,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.7,151,2205345
Minnesota,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.7,185,2818594
Mississippi,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.7,94,1435815
Ohio,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.8,394,5732661
South Carolina,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.8,186,2523412
Utah,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.8,84,1637740
Alabama,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.8,167,2376966
Alaska,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.8,23,381537
California,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.8,1200,19577489
Massachusetts,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.9,240,3347032
Wyoming,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,5.9,19,296891
Tennessee,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6,237,3358020
Montana,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6,39,544101
Rhode Island,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6,38,514692
Vermont,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.1,25,307992
Washington,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.1,266,3853598
South Dakota,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.2,31,450659
Missouri,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.2,216,3017723
Arkansas,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.2,113,1486856
Kansas,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.3,106,1451540
Nebraska,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.3,68,967813
Michigan,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.4,375,4907813
Connecticut,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,6.6,143,1734920
New Hampshire,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,7.2,65,676994
Maine,Brain and Other Nervous System,2020,Male,All Races and Ethnicities,Mortality,7.8,71,661301
District of Columbia,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,,,
Alaska,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,,,
Hawaii,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,2.2,22,702640
Puerto Rico,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,2.2,60,1726244
New Mexico,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,2.9,42,1063860
New York,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3,398,9946279
Colorado,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3,107,2881832
Rhode Island,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.2,25,542433
Georgia,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.3,217,5508468
Texas,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.3,541,14779708
Maine,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.3,38,688840
Massachusetts,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.3,170,3546542
North Carolina,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.3,233,5448241
Arizona,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.3,163,3735475
New Jersey,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.4,210,4539322
Illinois,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.5,295,6402224
Ohio,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.5,273,5960556
Florida,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.5,605,11113132
Louisiana,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.5,106,2381158
Minnesota,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.5,125,2838748
Maryland,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.5,136,3123228
South Dakota,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.6,20,442058
Connecticut,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.6,97,1822086
Pennsylvania,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.7,345,6516212
South Carolina,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.7,137,2694628
Michigan,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.7,251,5058742
Washington,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.7,179,3840014
West Virginia,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.7,52,900511
California,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.7,894,19790589
Tennessee,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.8,170,3528814
Virginia,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.8,211,4363032
Missouri,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.8,159,3133825
North Dakota,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.9,19,373494
Kentucky,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,3.9,116,2271906
Iowa,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4,80,1587866
Oregon,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4,118,2139046
Wisconsin,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4,164,2928939
Nevada,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4,79,1565619
Indiana,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.1,178,3422994
Kansas,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.1,73,1462265
Mississippi,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.2,80,1530971
Delaware,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.2,29,510069
Alabama,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.2,148,2544566
Wyoming,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.3,16,285437
Oklahoma,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.4,111,2009602
Montana,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.4,32,536476
New Hampshire,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.4,46,689281
Arkansas,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.4,88,1543666
Idaho,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.5,52,910789
Utah,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.8,73,1612139
Nebraska,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,4.8,57,969739
Vermont,Brain and Other Nervous System,2020,Female,All Races and Ethnicities,Mortality,5.7,25,315355
Utah,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,10.1,293,3249879
Massachusetts,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,10.3,925,6893574
Connecticut,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,10.6,527,3557006
New Hampshire,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,10.8,204,1366275
Montana,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,10.9,164,1080577
Idaho,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.1,234,1826913
Washington,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.1,1001,7693612
Wisconsin,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.1,851,5832655
Oregon,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.2,618,4241507
Rhode Island,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.2,164,1057125
New York,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.3,2866,19336776
Colorado,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.3,722,5807719
Hawaii,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.4,229,1407006
Florida,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.6,3800,21733312
Minnesota,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.7,814,5657342
California,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.8,5401,39368078
Arizona,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,11.8,1147,7421401
North Carolina,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,12.1,1584,10600823
New Jersey,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,12.1,1413,8882371
New Mexico,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,12.2,328,2106319
Delaware,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,12.3,171,986809
Maryland,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,12.5,946,6055802
Missouri,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,12.5,1008,6151548
North Dakota,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,12.6,117,765309
Virginia,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,12.9,1344,8590563
Pennsylvania,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13,2342,12783254
Iowa,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13,547,3163561
South Dakota,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13,154,892717
Nevada,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.1,490,3138259
South Carolina,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.2,897,5218040
Puerto Rico,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.2,662,3281538
Illinois,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.3,2071,12587530
Texas,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.3,4026,29360759
Georgia,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.4,1606,10710017
Maine,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.6,280,1350141
Michigan,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.7,1791,9966555
Arkansas,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.7,535,3030522
Ohio,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.8,2122,11693217
District of Columbia,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.8,99,712816
Vermont,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,13.9,125,623347
Alabama,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,14,885,4921532
Indiana,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,14.1,1165,6754953
Wyoming,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,14.1,105,582328
Tennessee,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,14.2,1210,6886834
Nebraska,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,14.4,344,1937552
Louisiana,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,14.5,821,4645318
Kansas,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,14.6,531,2913805
Kentucky,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,15.6,886,4477251
Alaska,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,15.8,108,731158
West Virginia,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,16.2,434,1784787
Oklahoma,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,16.6,794,3980783
Mississippi,Colon and Rectum,2020,Male and Female,All Races and Ethnicities,Mortality,17.2,630,2966786
Puerto Rico,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,1.9,97,3281538
Utah,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,2.4,72,3249879
Hawaii,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,2.4,50,1407006
Alaska,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,2.8,22,731158
California,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,2.8,1321,39368078
New Jersey,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.1,371,8882371
New York,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.1,815,19336776
Arizona,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.1,313,7421401
Texas,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.2,977,29360759
New Mexico,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.2,96,2106319
Florida,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.3,1140,21733312
North Carolina,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.3,454,10600823
Georgia,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.4,420,10710017
Maryland,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.4,264,6055802
Virginia,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.4,370,8590563
Colorado,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.4,228,5807719
Connecticut,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.5,178,3557006
Nevada,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.6,143,3138259
Alabama,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.6,238,4921532
Louisiana,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.7,218,4645318
Washington,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.7,363,7693612
Delaware,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.7,54,986809
District of Columbia,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.7,27,712816
Idaho,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.8,84,1826913
Mississippi,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.8,148,2966786
Arkansas,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.8,157,3030522
South Carolina,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.9,276,5218040
South Dakota,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.9,49,892717
Minnesota,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,3.9,284,5657342
Rhode Island,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4,59,1057125
Illinois,Esophagus,2020,Male and Female,All Races and Ethnicities,Mortality,4.1,677,12587530
